ID,"ID V 4.0","ID SwissFIR","name D","synonyms D","name F","synonyms F","name I","synonyms I","name E","synonyms E","category D","category F","category I","category E","specific gravity","energy kJ",unit,"matrix unit","value type",source,"energy kcal",unit,"matrix unit","value type",source,protein,unit,"matrix unit","value type",source,alcohol,unit,"matrix unit","value type",source,water,unit,"matrix unit","value type",source,"carbohydrates, available",unit,"matrix unit","value type",source,starch,unit,"matrix unit","value type",source,sugars,unit,"matrix unit","value type",source,"dietary fibres",unit,"matrix unit","value type",source,"fat, total",unit,"matrix unit","value type",source,cholesterol,unit,"matrix unit","value type",source,"fatty acids, monounsaturated",unit,"matrix unit","value type",source,"fatty acids, saturated",unit,"matrix unit","value type",source,"fatty acids, polyunsaturated",unit,"matrix unit","value type",source,"vitamin A activity",unit,"matrix unit","value type",source,"all-trans retinol equivalents",unit,"matrix unit","value type",source,"beta-carotene activity",unit,"matrix unit","value type",source,beta-carotene,unit,"matrix unit","value type",source,"vitamin B1 (thiamine)",unit,"matrix unit","value type",source,"vitamin B2 (riboflavin)",unit,"matrix unit","value type",source,"vitamin B6 (pyridoxine)",unit,"matrix unit","value type",source,"vitamin B12 (cobalamin)",unit,"matrix unit","value type",source,niacin,unit,"matrix unit","value type",source,folate,unit,"matrix unit","value type",source,"pantothenic acid",unit,"matrix unit","value type",source,"vitamin C (ascorbic acid)",unit,"matrix unit","value type",source,"vitamin D (calciferol)",unit,"matrix unit","value type",source,"vitamin E activity",unit,"matrix unit","value type",source,"sodium (Na)",unit,"matrix unit","value type",source,"potassium (K)",unit,"matrix unit","value type",source,"chloride (Cl)",unit,"matrix unit","value type",source,"calcium (Ca)",unit,"matrix unit","value type",source,"magnesium (Mg)",unit,"matrix unit","value type",source,"phosphorus (P)",unit,"matrix unit","value type",source,"iron (Fe)",unit,"matrix unit","value type",source,"iodide (I)",unit,"matrix unit","value type",source,"zinc (Zn)",unit,"matrix unit","value type",source,"record has changed"
204,4514,831071,"Weizenmehl (Backmehl), Typ 550",,"Farine de blé (farine blanche), type 550",Froment,"Farina di frumento (farina bianca) tipo 550",,"Wheat flour, bakery, type 550",,"Getreideprodukte, Hülsenfrüchte und Kartoffeln/Mehle und Stärke","Produits céréaliers, légumineuses et pommes de terre/Farines et amidon","Prodotti a base di cereali, legumi e patate/Farine e amidi","Cereal products, pulses and potatoes/Flour and starch",,1460,kilojoule,"per 100g edible portion",weighted,"Computed value",345,kilocalorie,"per 100g edible portion",weighted,"Computed value",12,gram,"per 100g edible portion",weighted,1441,0,gram,"per 100g edible portion",weighted,51,14,gram,"per 100g edible portion",weighted,"Computed value",69.5,gram,"per 100g edible portion",weighted,1441,68.5,gram,"per 100g edible portion",weighted,1441,0.3,gram,"per 100g edible portion",weighted,1441,3.2,gram,"per 100g edible portion",weighted,1441,1.3,gram,"per 100g edible portion",weighted,1441,0,milligram,"per 100g edible portion",weighted,1408,0.2,gram,"per 100g edible portion",weighted,1441,0.3,gram,"per 100g edible portion",weighted,1441,0.7,gram,"per 100g edible portion",weighted,1441,0,"retinol equivalent","per 100g edible portion",weighted,51,0,"retinol equivalent","per 100g edible portion",weighted,51,0,"beta-carotene equivalent","per 100g edible portion",weighted,51,0,microgram,"per 100g edible portion",weighted,156,0.13,milligram,"per 100g edible portion",weighted,1443;1408,0.04,milligram,"per 100g edible portion",weighted,1443;1408,0.2,milligram,"per 100g edible portion",weighted,1443;1408,0,microgram,"per 100g edible portion",weighted,8,2.7,milligram,"per 100g edible portion",weighted,1443;1408,16,microgram,"per 100g edible portion",weighted,1443;1408,0.34,milligram,"per 100g edible portion",weighted,1443;1408,0,milligram,"per 100g edible portion",weighted,8,0,microgram,"per 100g edible portion",weighted,8,0.38,"alpha-tocopherol equivalent","per 100g edible portion",weighted,1443;1408,2.1,milligram,"per 100g edible portion",weighted,1443;1408,130,milligram,"per 100g edible portion",weighted,1443;1408,52,milligram,"per 100g edible portion",weighted,1443;1408,16,milligram,"per 100g edible portion",weighted,1443;1408,25,milligram,"per 100g edible portion",weighted,1443;1408,110,milligram,"per 100g edible portion",weighted,1443;1408,1.6,milligram,"per 100g edible portion",weighted,1443;1408,0.8,microgram,"per 100g edible portion",weighted,1443;1408,1.1,milligram,"per 100g edible portion",weighted,1443;1408,TRUE
207,4503,831074,"Weizenmehl, halbweiss, Typ 720",,"Farine de blé (farine mi-blanche), type 720",Froment,"Farina di frumento (farina semibianca) tipo 720",,"Wheat flour, semi white, type 720",,"Getreideprodukte, Hülsenfrüchte und Kartoffeln/Mehle und Stärke","Produits céréaliers, légumineuses et pommes de terre/Farines et amidon","Prodotti a base di cereali, legumi e patate/Farine e amidi","Cereal products, pulses and potatoes/Flour and starch",,1440,kilojoule,"per 100g edible portion",weighted,"Computed value",340,kilocalorie,"per 100g edible portion",weighted,"Computed value",13,gram,"per 100g edible portion",weighted,1438,0,gram,"per 100g edible portion",weighted,51,14.3,gram,"per 100g edible portion",weighted,"Computed value",66.2,gram,"per 100g edible portion",weighted,1438,65.2,gram,"per 100g edible portion",weighted,1438,0.5,gram,"per 100g edible portion",weighted,1438,5,gram,"per 100g edible portion",weighted,1438,1.5,gram,"per 100g edible portion",weighted,1438,0,milligram,"per 100g edible portion",weighted,1408,0.2,gram,"per 100g edible portion",weighted,1438,0.2,gram,"per 100g edible portion",weighted,1438,0.7,gram,"per 100g edible portion",weighted,1438,0,"retinol equivalent","per 100g edible portion",weighted,51,0,"retinol equivalent","per 100g edible portion",weighted,51,0,"beta-carotene equivalent","per 100g edible portion",weighted,51,0,microgram,"per 100g edible portion",weighted,8,0.19,milligram,"per 100g edible portion",weighted,8,0.06,milligram,"per 100g edible portion",weighted,8,0.23,milligram,"per 100g edible portion",weighted,8,0,microgram,"per 100g edible portion",weighted,8,2.9,milligram,"per 100g edible portion",weighted,8,22,microgram,"per 100g edible portion",weighted,8,0.45,milligram,"per 100g edible portion",weighted,8,0,milligram,"per 100g edible portion",weighted,8,0,microgram,"per 100g edible portion",weighted,8,0.44,"alpha-tocopherol equivalent","per 100g edible portion",weighted,8,2.7,milligram,"per 100g edible portion",weighted,1404,140,milligram,"per 100g edible portion",weighted,8,52,milligram,"per 100g edible portion",weighted,8,18,milligram,"per 100g edible portion",weighted,8,28,milligram,"per 100g edible portion",weighted,8,130,milligram,"per 100g edible portion",weighted,8,1.6,milligram,"per 100g edible portion",weighted,8,1,microgram,"per 100g edible portion",weighted,8,1.3,milligram,"per 100g edible portion",weighted,8,TRUE
203,4516,831070,"Weizenmehl, Ruch, Typ 1100",,"Farine de blé (farine bise), type 1100",Froment,"Farina di frumento (farina bigia) tipo 1100",,"Wheat flour, high ash, type 1100",,"Getreideprodukte, Hülsenfrüchte und Kartoffeln/Mehle und Stärke","Produits céréaliers, légumineuses et pommes de terre/Farines et amidon","Prodotti a base di cereali, legumi e patate/Farine e amidi","Cereal products, pulses and potatoes/Flour and starch",,1440,kilojoule,"per 100g edible portion",weighted,"Computed value",340,kilocalorie,"per 100g edible portion",weighted,"Computed value",13.5,gram,"per 100g edible portion",weighted,1439,0,gram,"per 100g edible portion",weighted,51,14.5,gram,"per 100g edible portion",weighted,"Computed value",64.6,gram,"per 100g edible portion",weighted,1439,63.5,gram,"per 100g edible portion",weighted,1439,0.6,gram,"per 100g edible portion",weighted,1439,5.7,gram,"per 100g edible portion",weighted,1439,1.7,gram,"per 100g edible portion",weighted,1439,0,milligram,"per 100g edible portion",weighted,1408,0.2,gram,"per 100g edible portion",weighted,1439,0.3,gram,"per 100g edible portion",weighted,1439,0.9,gram,"per 100g edible portion",weighted,1439,0,"retinol equivalent","per 100g edible portion",weighted,51,0,"retinol equivalent","per 100g edible portion",weighted,51,0,"beta-carotene equivalent","per 100g edible portion",weighted,51,0,microgram,"per 100g edible portion",weighted,8,0.43,milligram,"per 100g edible portion",weighted,8,0.07,milligram,"per 100g edible portion",weighted,8,0.26,milligram,"per 100g edible portion",weighted,8,0,microgram,"per 100g edible portion",weighted,8,3.5,milligram,"per 100g edible portion",weighted,8,21,microgram,"per 100g edible portion",weighted,8,0.67,milligram,"per 100g edible portion",weighted,8,0,milligram,"per 100g edible portion",weighted,8,0,microgram,"per 100g edible portion",weighted,8,0.58,"alpha-tocopherol equivalent","per 100g edible portion",weighted,8,1.7,milligram,"per 100g edible portion",weighted,1404,230,milligram,"per 100g edible portion",weighted,8,40,milligram,"per 100g edible portion",weighted,8,16,milligram,"per 100g edible portion",weighted,8,53,milligram,"per 100g edible portion",weighted,8,220,milligram,"per 100g edible portion",weighted,8,3,milligram,"per 100g edible portion",weighted,8,1.5,microgram,"per 100g edible portion",weighted,8,2.3,milligram,"per 100g edible portion",weighted,8,TRUE
206,3890,831073,"Weizenmehl, Vollkorn, Typ 1700",,"Farine de blé, complète, type 1700",Froment,"Farina di frumento (farina integrale) tipo 1700",,"Wheat flour, wholemeal, type 1700",,"Getreideprodukte, Hülsenfrüchte und Kartoffeln/Mehle und Stärke","Produits céréaliers, légumineuses et pommes de terre/Farines et amidon","Prodotti a base di cereali, legumi e patate/Farine e amidi","Cereal products, pulses and potatoes/Flour and starch",,1430,kilojoule,"per 100g edible portion",weighted,"Computed value",340,kilocalorie,"per 100g edible portion",weighted,"Computed value",13.5,gram,"per 100g edible portion",weighted,1440,0,gram,"per 100g edible portion",weighted,51,12.5,gram,"per 100g edible portion",weighted,"Computed value",61,gram,"per 100g edible portion",weighted,1440,60,gram,"per 100g edible portion",weighted,1440,1,gram,"per 100g edible portion",weighted,1440,11,gram,"per 100g edible portion",weighted,1440,2,gram,"per 100g edible portion",weighted,1440,0,milligram,"per 100g edible portion",weighted,1408,0.2,gram,"per 100g edible portion",weighted,1440,0.3,gram,"per 100g edible portion",weighted,1440,1.5,gram,"per 100g edible portion",weighted,1440,0,"retinol equivalent","per 100g edible portion",weighted,51,0,"retinol equivalent","per 100g edible portion",weighted,51,5,"beta-carotene equivalent","per 100g edible portion",weighted,51,5,microgram,"per 100g edible portion",weighted,8,0.44,milligram,"per 100g edible portion",weighted,8,0.16,milligram,"per 100g edible portion",weighted,8,0.43,milligram,"per 100g edible portion",weighted,8,0,microgram,"per 100g edible portion",weighted,8,7.5,milligram,"per 100g edible portion",weighted,8,50,microgram,"per 100g edible portion",weighted,8,1.1,milligram,"per 100g edible portion",weighted,8,0,milligram,"per 100g edible portion",weighted,8,0,microgram,"per 100g edible portion",weighted,8,2,"alpha-tocopherol equivalent","per 100g edible portion",weighted,8,17,milligram,"per 100g edible portion",weighted,1404;315,330,milligram,"per 100g edible portion",weighted,8,37,milligram,"per 100g edible portion",weighted,8,37,milligram,"per 100g edible portion",weighted,8,130,milligram,"per 100g edible portion",weighted,8,360,milligram,"per 100g edible portion",weighted,8,4,milligram,"per 100g edible portion",weighted,8,2.5,microgram,"per 100g edible portion",weighted,8,2.7,milligram,"per 100g edible portion",weighted,8,TRUE
205,4650,831072,"Weizenmehl, weiss, Typ 400",,"Farine de blé (farine fleur), type 400",Froment,"Farina di frumento (farina bianca) tipo 400",,"Wheat flour, white, type 400",,"Getreideprodukte, Hülsenfrüchte und Kartoffeln/Mehle und Stärke","Produits céréaliers, légumineuses et pommes de terre/Farines et amidon","Prodotti a base di cereali, legumi e patate/Farine e amidi","Cereal products, pulses and potatoes/Flour and starch",,1470,kilojoule,"per 100g edible portion",weighted,"Computed value",350,kilocalorie,"per 100g edible portion",weighted,"Computed value",11.5,gram,"per 100g edible portion",weighted,1442,0,gram,"per 100g edible portion",weighted,51,13.2,gram,"per 100g edible portion",weighted,"Computed value",71,gram,"per 100g edible portion",weighted,1442,70,gram,"per 100g edible portion",weighted,1442,0.3,gram,"per 100g edible portion",weighted,1442,3.2,gram,"per 100g edible portion",weighted,1442,1.1,gram,"per 100g edible portion",weighted,1442,0,milligram,"per 100g edible portion",weighted,1408,0.1,gram,"per 100g edible portion",weighted,1442,0.3,gram,"per 100g edible portion",weighted,1442,0.6,gram,"per 100g edible portion",weighted,1442,0,"retinol equivalent","per 100g edible portion",weighted,51,0,"retinol equivalent","per 100g edible portion",weighted,51,0,"beta-carotene equivalent","per 100g edible portion",weighted,51,0,microgram,"per 100g edible portion",weighted,156,0.06,milligram,"per 100g edible portion",weighted,8,0.03,milligram,"per 100g edible portion",weighted,8,0.18,milligram,"per 100g edible portion",weighted,8,0,microgram,"per 100g edible portion",weighted,8,2.6,milligram,"per 100g edible portion",weighted,8,11,microgram,"per 100g edible portion",weighted,8,0.22,milligram,"per 100g edible portion",weighted,8,0,milligram,"per 100g edible portion",weighted,8,0,microgram,"per 100g edible portion",weighted,8,0.32,"alpha-tocopherol equivalent","per 100g edible portion",weighted,8,1.5,milligram,"per 100g edible portion",weighted,1442,120,milligram,"per 100g edible portion",weighted,8,52,milligram,"per 100g edible portion",weighted,8,15,milligram,"per 100g edible portion",weighted,8,22,milligram,"per 100g edible portion",weighted,8,86,milligram,"per 100g edible portion",weighted,8,1.5,milligram,"per 100g edible portion",weighted,8,0.6,microgram,"per 100g edible portion",weighted,8,1,milligram,"per 100g edible portion",weighted,8,TRUE
1588,,,"Weizenotto, gekocht",,"Potée au blé, cuite",,"Granotto, cotto",,"Wheat risotto, cooked",,"Gerichte/Sonstige salzige/rezente Gerichte","Plats/Autres plats salés/épicés","Cibi/Altri cibi salati/saporiti","Prepared dishes/Other savoury dishes",,720,kilojoule,"per 100g edible portion",weighted,"Computed value",175,kilocalorie,"per 100g edible portion",weighted,"Computed value",5.1,gram,"per 100g edible portion",weighted,"Computed value",0,gram,"per 100g edible portion",weighted,"Computed value",58,gram,"per 100g edible portion",weighted,"Computed value",27.7,gram,"per 100g edible portion",weighted,"Computed value",25.9,gram,"per 100g edible portion",weighted,"Computed value",1.7,gram,"per 100g edible portion",weighted,"Computed value",6.2,gram,"per 100g edible portion",weighted,"Computed value",3,gram,"per 100g edible portion",weighted,"Computed value",0,milligram,"per 100g edible portion",weighted,"Computed value",1.6,gram,"per 100g edible portion",weighted,"Computed value",0.4,gram,"per 100g edible portion",weighted,"Computed value",0.6,gram,"per 100g edible portion",weighted,"Computed value",1,"retinol equivalent","per 100g edible portion",weighted,"Computed value",0,"retinol equivalent","per 100g edible portion",weighted,"Computed value",10,"beta-carotene equivalent","per 100g edible portion",weighted,"Computed value",9,microgram,"per 100g edible portion",weighted,"Computed value",0.11,milligram,"per 100g edible portion",weighted,"Computed value",0.03,milligram,"per 100g edible portion",weighted,"Computed value",0.08,milligram,"per 100g edible portion",weighted,"Computed value",0,microgram,"per 100g edible portion",weighted,"Computed value",1.7,milligram,"per 100g edible portion",weighted,"Computed value",29,microgram,"per 100g edible portion",weighted,"Computed value",0.41,milligram,"per 100g edible portion",weighted,"Computed value",0.5,milligram,"per 100g edible portion",weighted,"Computed value",0,microgram,"per 100g edible portion",weighted,"Computed value",1.9,"alpha-tocopherol equivalent","per 100g edible portion",weighted,"Computed value",440,milligram,"per 100g edible portion",weighted,"Computed value",140,milligram,"per 100g edible portion",weighted,"Computed value",690,milligram,"per 100g edible portion",weighted,"Computed value",22,milligram,"per 100g edible portion",weighted,"Computed value",44,milligram,"per 100g edible portion",weighted,"Computed value",150,milligram,"per 100g edible portion",weighted,"Computed value",1.5,milligram,"per 100g edible portion",weighted,"Computed value",3.5,microgram,"per 100g edible portion",weighted,"Computed value",1.1,milligram,"per 100g edible portion",weighted,"Computed value",TRUE
897,4573,1001569,Weizenstärke,,"Amidon de blé ","Amidon de froment","Amido di frumento",,"Wheat starch",,"Getreideprodukte, Hülsenfrüchte und Kartoffeln/Mehle und Stärke;Verschiedenes/Gelier- und Bindemittel","Produits céréaliers, légumineuses et pommes de terre/Farines et amidon;Divers/Gélifiants et liants","Prodotti a base di cereali, legumi e patate/Farine e amidi;Diversi/Gelificanti e leganti","Cereal products, pulses and potatoes/Flour and starch;Various/Gelling and binding agents",,1480,kilojoule,"per 100g edible portion",weighted,"Computed value",350,kilocalorie,"per 100g edible portion",weighted,"Computed value",0.4,gram,"per 100g edible portion",weighted,9,0,gram,"per 100g edible portion",weighted,9,12.3,gram,"per 100g edible portion",weighted,9,85.8,gram,"per 100g edible portion",weighted,9,85.8,gram,"per 100g edible portion",weighted,9,0,gram,"per 100g edible portion",weighted,9,1.2,gram,"per 100g edible portion",weighted,9,0.1,gram,"per 100g edible portion",weighted,9,0,milligram,"per 100g edible portion",weighted,9,0,gram,"per 100g edible portion",weighted,9,0,gram,"per 100g edible portion",weighted,9,0.1,gram,"per 100g edible portion",weighted,9,0,"retinol equivalent","per 100g edible portion",weighted,51,0,"retinol equivalent","per 100g edible portion",weighted,51,0,"beta-carotene equivalent","per 100g edible portion",weighted,51,0,microgram,"per 100g edible portion",weighted,8,0,milligram,"per 100g edible portion",weighted,9,0,milligram,"per 100g edible portion",weighted,9,0,milligram,"per 100g edible portion",weighted,9,0,microgram,"per 100g edible portion",weighted,9,0.01,milligram,"per 100g edible portion",weighted,9,0,microgram,"per 100g edible portion",weighted,9,0,milligram,"per 100g edible portion",weighted,9,0,milligram,"per 100g edible portion",weighted,9,0,microgram,"per 100g edible portion",weighted,9,0,"alpha-tocopherol equivalent","per 100g edible portion",weighted,9,2,milligram,"per 100g edible portion",weighted,9,16,milligram,"per 100g edible portion",weighted,9,5,milligram,"per 100g edible portion",weighted,9,0,milligram,"per 100g edible portion",weighted,9,4,milligram,"per 100g edible portion",weighted,9,20,milligram,"per 100g edible portion",weighted,9,0,milligram,"per 100g edible portion",weighted,9,0,microgram,"per 100g edible portion",weighted,9,0.1,milligram,"per 100g edible portion",weighted,9,TRUE
821,4112,1001490,Weizenvollkornbrot,Grahambrot,"Pain complet de froment","Pain graham","Pane integrale di grano","Pane graham","Wholewheat bread",,"Brote, Flocken und Frühstückscerealien/Brote und Brotwaren","Pains, flocons et céréales pour le petit-déjeuner/Pains et produits de boulangerie","Pane, fiocchi e cereali per la prima colazione/Pane e prodotti di panetteria","Bread, flakes and breakfast cereals/Bread and bread products",,910,kilojoule,"per 100g edible portion",weighted,"Computed value",215,kilocalorie,"per 100g edible portion",weighted,"Computed value",8.6,gram,"per 100g edible portion",weighted,"Computed value",0,gram,"per 100g edible portion",weighted,"Computed value",44.9,gram,"per 100g edible portion",weighted,"Computed value",38.3,gram,"per 100g edible portion",weighted,"Computed value",37.6,gram,"per 100g edible portion",weighted,"Computed value",0.7,gram,"per 100g edible portion",weighted,"Computed value",6.9,gram,"per 100g edible portion",weighted,"Computed value",1.3,gram,"per 100g edible portion",weighted,"Computed value",0,milligram,"per 100g edible portion",weighted,"Computed value",0.1,gram,"per 100g edible portion",weighted,"Computed value",0.2,gram,"per 100g edible portion",weighted,"Computed value",0.9,gram,"per 100g edible portion",weighted,"Computed value",0,"retinol equivalent","per 100g edible portion",mean,"Computed value",0,"retinol equivalent","per 100g edible portion",mean,"Computed value",3,"beta-carotene equivalent","per 100g edible portion","less than","Computed value",3,microgram,"per 100g edible portion","less than","Computed value",0.21,milligram,"per 100g edible portion",weighted,"Computed value",0.11,milligram,"per 100g edible portion",weighted,"Computed value",0.25,milligram,"per 100g edible portion",weighted,"Computed value",0,microgram,"per 100g edible portion",trace,"Computed value",4.5,milligram,"per 100g edible portion",weighted,"Computed value",22,microgram,"per 100g edible portion",weighted,"Computed value",0.54,milligram,"per 100g edible portion",weighted,"Computed value",0,milligram,"per 100g edible portion",trace,"Computed value",0,microgram,"per 100g edible portion",weighted,"Computed value",1.2,"alpha-tocopherol equivalent","per 100g edible portion",weighted,"Computed value",580,milligram,"per 100g edible portion",weighted,"Computed value",210,milligram,"per 100g edible portion",weighted,"Computed value",880,milligram,"per 100g edible portion",weighted,"Computed value",27,milligram,"per 100g edible portion",weighted,"Computed value",82,milligram,"per 100g edible portion",weighted,"Computed value",230,milligram,"per 100g edible portion",weighted,"Computed value",2.5,milligram,"per 100g edible portion",weighted,"Computed value",1.9,microgram,"per 100g edible portion",weighted,"Computed value",1.7,milligram,"per 100g edible portion",weighted,"Computed value",TRUE
514,4691,1001018,"Wermut, 15 vol%",Wermutwein;Wermuth;Vermouth,"Vermouth, 15 vol% (p.e. Martini)",,"Vermut, 15 vol%",,"Vermouth, 15 vol%",,"Alkoholhaltige Getränke/Wein","Boissons alcoolisées/Vin","Bevande alcoliche/Vino","Alcoholic beverages/Wine",1,590,kilojoule,"per 100ml food volume",weighted,"Computed value",140,kilocalorie,"per 100ml food volume",weighted,"Computed value",0.1,gram,"per 100ml food volume",weighted,43,12.1,gram,"per 100ml food volume",weighted,43,74,gram,"per 100ml food volume",weighted,43,13.5,gram,"per 100ml food volume",weighted,43,0,gram,"per 100ml food volume",weighted,43,13.5,gram,"per 100ml food volume",weighted,43,0,gram,"per 100ml food volume",weighted,43,0,gram,"per 100ml food volume",weighted,43,0,milligram,"per 100ml food volume",weighted,51,0,gram,"per 100ml food volume",weighted,43,0,gram,"per 100ml food volume",weighted,43,0,gram,"per 100ml food volume",weighted,43,0,"retinol equivalent","per 100ml food volume",weighted,51,0,"retinol equivalent","per 100ml food volume",weighted,51,0,"beta-carotene equivalent","per 100ml food volume",weighted,145,0,microgram,"per 100ml food volume",weighted,51,0,milligram,"per 100ml food volume",weighted,43,0,milligram,"per 100ml food volume",weighted,43,0,milligram,"per 100ml food volume",weighted,43,0,microgram,"per 100ml food volume",weighted,43,0,milligram,"per 100ml food volume",weighted,43,0,microgram,"per 100ml food volume",weighted,43,0,milligram,"per 100ml food volume",weighted,43,0,milligram,"per 100ml food volume",weighted,43,0,microgram,"per 100ml food volume",weighted,43,0,"alpha-tocopherol equivalent","per 100ml food volume",weighted,43,20,milligram,"per 100ml food volume",weighted,43,42,milligram,"per 100ml food volume",weighted,43,0,milligram,"per 100ml food volume",weighted,22,8,milligram,"per 100ml food volume",weighted,43,5.4,milligram,"per 100ml food volume",weighted,43,6.9,milligram,"per 100ml food volume",weighted,43,0.5,milligram,"per 100ml food volume",weighted,43,0,microgram,"per 100ml food volume",weighted,22,0,milligram,"per 100ml food volume",weighted,22,FALSE
1082,4305,,Wienerli,,"Saucisse de Vienne",Wienerli,"Salsiccia viennese","Wienerli;Hot Dog","Wienerli (Swiss sausage)",,"Fleisch- und Wurstwaren/Brühwurstware","Produits carnés et charcuterie/Produits de charcuterie bouillis","Prodotti carnei e insaccati/Salsicce scottate","Sausages and cold meats/Boilded sausage products",,1000,kilojoule,"per 100g edible portion",weighted,"Computed value",245,kilocalorie,"per 100g edible portion",weighted,"Computed value",13.9,gram,"per 100g edible portion",weighted,1032,0,gram,"per 100g edible portion",weighted,1003,61.9,gram,"per 100g edible portion",weighted,1032,0.6,gram,"per 100g edible portion",weighted,1011,0,gram,"per 100g edible portion",weighted,1003,0.6,gram,"per 100g edible portion",weighted,1011,0,gram,"per 100g edible portion",weighted,1003,20.4,gram,"per 100g edible portion",weighted,1032,51,milligram,"per 100g edible portion",weighted,1032,9.4,gram,"per 100g edible portion",weighted,1032,7.8,gram,"per 100g edible portion",weighted,1032,1.6,gram,"per 100g edible portion",weighted,1032,0,"retinol equivalent","per 100g edible portion",weighted,1003,0,"retinol equivalent","per 100g edible portion",weighted,1003,,,,,,,,,,,0.22,milligram,"per 100g edible portion",weighted,1032,0.11,milligram,"per 100g edible portion",weighted,1032,0.12,milligram,"per 100g edible portion",weighted,1032,0.8,microgram,"per 100g edible portion",weighted,1032,3.1,milligram,"per 100g edible portion",weighted,1032,,,,,,0.5,milligram,"per 100g edible portion",weighted,1032,17.5,milligram,"per 100g edible portion",weighted,1032,1,microgram,"per 100g edible portion",weighted,1032,0,"alpha-tocopherol equivalent","per 100g edible portion",weighted,1032,870,milligram,"per 100g edible portion",weighted,1032,190,milligram,"per 100g edible portion",weighted,1032,1180,milligram,"per 100g edible portion",weighted,1032,7.9,milligram,"per 100g edible portion",weighted,1032,13,milligram,"per 100g edible portion",weighted,1032,190,milligram,"per 100g edible portion",weighted,1032,0.8,milligram,"per 100g edible portion",weighted,1032,,,,,,1.8,milligram,"per 100g edible portion",weighted,1032,TRUE
1589,,,"Wienerli, gekocht",,"Saucisse de Vienne, cuit",Wienerli,"Salsiccia viennese, cotta","Wienerli;Hot Dog","Wienerli (Swiss sausage), cooked",,"Fleisch- und Wurstwaren/Brühwurstware","Produits carnés et charcuterie/Produits de charcuterie bouillis","Prodotti carnei e insaccati/Salsicce scottate","Sausages and cold meats/Boilded sausage products",,980,kilojoule,"per 100g edible portion",weighted,"Computed value",235,kilocalorie,"per 100g edible portion",weighted,"Computed value",13.5,gram,"per 100g edible portion",weighted,"Computed value",0,gram,"per 100g edible portion",weighted,"Computed value",66.1,gram,"per 100g edible portion",weighted,"Computed value",0.6,gram,"per 100g edible portion",weighted,"Computed value",0,gram,"per 100g edible portion",weighted,"Computed value",0.6,gram,"per 100g edible portion",weighted,"Computed value",0,gram,"per 100g edible portion",weighted,"Computed value",19.8,gram,"per 100g edible portion",weighted,"Computed value",50,milligram,"per 100g edible portion",weighted,"Computed value",9.1,gram,"per 100g edible portion",weighted,"Computed value",7.6,gram,"per 100g edible portion",weighted,"Computed value",1.6,gram,"per 100g edible portion",weighted,"Computed value",0,"retinol equivalent","per 100g edible portion",weighted,"Computed value",0,"retinol equivalent","per 100g edible portion",weighted,"Computed value",,,,,,,,,,,0.16,milligram,"per 100g edible portion",weighted,"Computed value",0.1,milligram,"per 100g edible portion",weighted,"Computed value",0.09,milligram,"per 100g edible portion",weighted,"Computed value",0.54,microgram,"per 100g edible portion",weighted,"Computed value",2.3,milligram,"per 100g edible portion",weighted,"Computed value",,,,,,0.36,milligram,"per 100g edible portion",weighted,"Computed value",11.9,milligram,"per 100g edible portion",weighted,"Computed value",0.9,microgram,"per 100g edible portion",weighted,"Computed value",0,"alpha-tocopherol equivalent","per 100g edible portion",weighted,"Computed value",720,milligram,"per 100g edible portion",weighted,"Computed value",160,milligram,"per 100g edible portion",weighted,"Computed value",1150,milligram,"per 100g edible portion",weighted,"Computed value",6.5,milligram,"per 100g edible portion",weighted,"Computed value",13,milligram,"per 100g edible portion",weighted,"Computed value",180,milligram,"per 100g edible portion",weighted,"Computed value",0.7,milligram,"per 100g edible portion",weighted,"Computed value",,,,,,1.8,milligram,"per 100g edible portion",weighted,"Computed value",TRUE
